id,x,y,deg
114_112,s-1.876036,s-4.145237,s152.734336
114_113,s4.302926,s1.890721,s112.583106
115_0,s0.0,s0.0,s312.587932
115_1,s-0.326405,s-0.126333,s163.476746
115_2,s-0.405275,s0.292835,s41.432482
115_3,s0.447178,s-0.223678,s230.704879
115_4,s0.275343,s0.643573,s59.996654
115_5,s-0.190262,s-0.777046,s240.92831
115_6,s0.601494,s0.980155,s242.167345
115_7,s0.860917,s0.26234,s199.934552
115_8,s-0.791377,s-0.690089,s118.74328
115_9,s-0.544833,s-1.289635,s270.077652
115_10,s1.373362,s0.271804,s285.884492
115_11,s-0.914725,s-0.256474,s65.58355
115_12,s0.607778,s-0.976271,s249.976981
115_13,s-1.134617,s1.056004,s280.905936
115_14,s-1.37235,s0.605521,s141.022963
115_15,s0.488419,s1.25855,s52.697053
115_16,s-1.712422,s-0.700079,s18.745728
115_17,s1.266324,s-0.706346,s271.298148
115_18,s-0.75027,s1.469556,s0.929788
115_19,s0.617169,s-1.421831,s138.552419
115_20,s-1.387935,s1.29755,s99.566861
115_21,s-0.975604,s-1.512679,s58.053465
115_22,s1.066455,s1.387506,s14.670902
115_23,s1.401163,s0.871344,s296.209424
115_24,s2.014836,s-0.37807,s283.592482
115_25,s-0.185243,s1.890948,s323.662898
115_26,s1.52235,s1.446531,s328.01485
115_27,s1.609511,s-1.348879,s165.019987
115_28,s-1.210331,s1.776964,s21.070536
115_29,s-0.927736,s-2.104591,s65.72591
115_30,s-2.184267,s0.262637,s4.362666
115_31,s0.60328,s2.167615,s6.695241
115_32,s1.091875,s-2.248957,s10.763076
115_33,s-2.321749,s-0.607851,s4.144619
115_34,s-1.868843,s-1.160787,s162.702715
115_35,s0.185271,s-2.392838,s48.010221
115_36,s2.184708,s0.258946,s278.305824
115_37,s2.16026,s0.925081,s277.212735
115_38,s2.262435,s-0.940153,s101.335075
115_39,s0.678058,s-2.510027,s189.711335
115_40,s-0.342849,s-2.627728,s168.711644
115_41,s2.095207,s-1.539516,s208.392852
115_42,s0.330898,s-2.830725,s149.261735
115_43,s1.156931,s2.439572,s23.046726
115_44,s-2.388206,s1.259553,s90.80703
115_45,s2.178099,s1.509432,s339.477202
115_46,s-1.437174,s-2.285723,s167.570924
115_47,s-2.468824,s-1.423871,s175.885955
115_48,s-1.992627,s1.967088,s323.639308
115_49,s1.438798,s2.165609,s282.167048
115_50,s1.738453,s-2.065861,s248.942845
115_51,s-3.064597,s-0.467167,s309.246651
115_52,s-0.135879,s2.646514,s337.389928
115_53,s1.630909,s-2.636311,s167.420276
115_54,s-1.104595,s2.627236,s45.873916
115_55,s1.462264,s2.958341,s54.454295
115_56,s-1.978649,s-2.188024,s145.497827
115_57,s-0.604986,s3.091358,s324.93224
115_58,s3.132988,s1.186123,s322.045973
115_59,s2.603895,s-1.772634,s267.925307
115_60,s2.529131,s-1.079813,s281.37262
115_61,s0.506476,s3.412621,s2.824819
115_62,s1.824469,s2.749784,s292.334918
115_63,s-2.247502,s2.416347,s78.703191
115_64,s2.25914,s-2.802907,s143.712389
115_65,s-2.733139,s-2.265491,s190.573901
115_66,s2.833784,s1.967782,s42.262652
115_67,s-3.307068,s-0.982753,s247.904319
115_68,s3.533758,s-0.913812,s266.683408
115_69,s-3.233508,s1.339562,s109.664479
115_70,s-1.33861,s3.287951,s336.778519
115_71,s-2.6947,s1.816891,s94.580172
115_72,s1.267479,s-3.582387,s71.032692
115_73,s-3.26705,s-2.036881,s355.571943
115_74,s-1.835683,s2.742311,s351.823073
115_75,s-3.241164,s0.239496,s258.561186
115_76,s3.042334,s-2.440124,s141.355417
115_77,s-1.324818,s-3.239577,s292.931757
115_78,s2.658811,s2.64447,s311.346573
115_79,s0.120225,s-3.798098,s70.907611
115_80,s-2.529834,s2.902144,s335.803484
115_81,s-3.633269,s1.789373,s34.645787
115_82,s1.014728,s3.610101,s298.612785
115_83,s-1.051462,s-3.703637,s257.715204
115_84,s-1.850288,s-3.029676,s116.439806
115_85,s0.66275,s-3.741759,s182.522252
115_86,s3.202166,s2.137436,s316.269266
115_87,s3.428096,s-2.338943,s268.594303
115_88,s-3.299713,s2.348275,s46.457601
115_89,s-1.654974,s-3.696425,s95.226326
115_90,s-3.751107,s-1.067332,s162.200408
115_91,s-2.933066,s-2.93592,s146.594332
115_92,s3.167153,s0.457317,s278.528402
115_93,s0.243188,s4.243037,s78.216482
115_94,s-0.610833,s3.699917,s34.958812
115_95,s2.991577,s-0.224644,s257.337713
115_96,s1.96371,s-3.599145,s239.871222
115_97,s2.271168,s3.292688,s339.501921
115_98,s2.879213,s-3.126121,s198.558202
115_99,s-3.442745,s-2.405724,s76.043051
115_100,s1.155689,s-4.141785,s178.290986
115_101,s-4.060154,s-0.570218,s270.156333
115_102,s3.970829,s-0.482202,s330.373436
115_103,s-2.110148,s3.689143,s20.309705
115_104,s1.421195,s4.216954,s352.662337
115_105,s-4.080479,s1.646113,s152.74341
115_106,s-2.980992,s3.236308,s49.365745
115_107,s-1.557062,s3.954498,s320.850788
115_108,s3.970796,s0.797044,s305.068347
115_109,s-4.261823,s-1.094013,s55.345974
115_110,s-4.250235,s-1.759403,s85.472044
115_111,s-1.187938,s-4.443963,s12.822493
115_112,s-1.876036,s-4.145237,s152.734336
115_113,s4.302926,s1.890721,s112.583106
115_114,s4.000907,s-1.277787,s182.715912
116_0,s0.0,s0.0,s312.587932
116_1,s-0.326405,s-0.126333,s163.476746
116_2,s-0.405275,s0.292835,s41.432482
116_3,s0.447178,s-0.223678,s230.704879
116_4,s0.275343,s0.643573,s59.996654
116_5,s-0.190262,s-0.777046,s240.92831
116_6,s0.601494,s0.980155,s242.167345
116_7,s0.860917,s0.26234,s199.934552
116_8,s-0.791377,s-0.690089,s118.74328
116_9,s-0.544833,s-1.289635,s270.077652
116_10,s1.373362,s0.271804,s285.884492
116_11,s-0.914725,s-0.256474,s65.58355
116_12,s0.607778,s-0.976271,s249.976981
116_13,s-1.134617,s1.056004,s280.905936
116_14,s-1.37235,s0.605521,s141.022963
116_15,s0.488419,s1.25855,s52.697053
116_16,s-1.712422,s-0.700079,s18.745728
116_17,s1.266324,s-0.706346,s271.298148
116_18,s-0.75027,s1.469556,s0.929788
116_19,s0.617169,s-1.421831,s138.552419
116_20,s-1.387935,s1.29755,s99.566861
116_21,s-0.975604,s-1.512679,s58.053465
116_22,s1.066455,s1.387506,s14.670902
116_23,s1.401163,s0.871344,s296.209424
116_24,s2.014836,s-0.37807,s283.592482
116_25,s-0.185243,s1.890948,s323.662898
116_26,s1.52235,s1.446531,s328.01485
116_27,s1.609511,s-1.348879,s165.019987
116_28,s-1.210331,s1.776964,s21.070536
116_29,s-0.927736,s-2.104591,s65.72591
116_30,s-2.184267,s0.262637,s4.362666
116_31,s0.60328,s2.167615,s6.695241
116_32,s1.091875,s-2.248957,s10.763076
116_33,s-2.321749,s-0.607851,s4.144619
116_34,s-1.868843,s-1.160787,s162.702715
116_35,s0.185271,s-2.392838,s48.010221
116_36,s2.184708,s0.258946,s278.305824
116_37,s2.16026,s0.925081,s277.212735
116_38,s2.262435,s-0.940153,s101.335075
116_39,s0.678058,s-2.510027,s189.711335
116_40,s-0.342849,s-2.627728,s168.711644
116_41,s2.095207,s-1.539516,s208.392852
116_42,s0.330898,s-2.830725,s149.261735
116_43,s1.156931,s2.439572,s23.046726
116_44,s-2.388206,s1.259553,s90.80703
116_45,s2.178099,s1.509432,s339.477202
116_46,s-1.437174,s-2.285723,s167.570924
116_47,s-2.468824,s-1.423871,s175.885955
116_48,s-1.992627,s1.967088,s323.639308
116_49,s1.438798,s2.165609,s282.167048
116_50,s1.738453,s-2.065861,s248.942845
116_51,s-3.064597,s-0.467167,s309.246651
116_52,s-0.135879,s2.646514,s337.389928
116_53,s1.630909,s-2.636311,s167.420276
116_54,s-1.104595,s2.627236,s45.873916
116_55,s1.462264,s2.958341,s54.454295
116_56,s-1.978649,s-2.188024,s145.497827
116_57,s-0.604986,s3.091358,s324.93224
116_58,s3.132988,s1.186123,s322.045973
116_59,s2.603895,s-1.772634,s267.925307
116_60,s2.529131,s-1.079813,s281.37262
116_61,s0.506476,s3.412621,s2.824819
116_62,s1.824469,s2.749784,s292.334918
116_63,s-2.247502,s2.416347,s78.703191
116_64,s2.25914,s-2.802907,s143.712389
116_65,s-2.733139,s-2.265491,s190.573901
116_66,s2.833784,s1.967782,s42.262652
116_67,s-3.307068,s-0.982753,s247.904319
116_68,s3.533758,s-0.913812,s266.683408
116_69,s-3.233508,s1.339562,s109.664479
116_70,s-1.33861,s3.287951,s336.778519
116_71,s-2.6947,s1.816891,s94.580172
116_72,s1.267479,s-3.582387,s71.032692
116_73,s-3.26705,s-2.036881,s355.571943
116_74,s-1.835683,s2.742311,s351.823073
116_75,s-3.241164,s0.239496,s258.561186
116_76,s3.042334,s-2.440124,s141.355417
116_77,s-1.324818,s-3.239577,s292.931757
116_78,s2.658811,s2.64447,s311.346573
116_79,s0.120225,s-3.798098,s70.907611
116_80,s-2.529834,s2.902144,s335.803484
116_81,s-3.633269,s1.789373,s34.645787
116_82,s1.014728,s3.610101,s298.612785
116_83,s-1.051462,s-3.703637,s257.715204
116_84,s-1.850288,s-3.029676,s116.439806
116_85,s0.66275,s-3.741759,s182.522252
116_86,s3.202166,s2.137436,s316.269266
116_87,s3.428096,s-2.338943,s268.594303
116_88,s-3.299713,s2.348275,s46.457601
116_89,s-1.654974,s-3.696425,s95.226326
116_90,s-3.751107,s-1.067332,s162.200408
116_91,s-2.933066,s-2.93592,s146.594332
116_92,s3.167153,s0.457317,s278.528402
116_93,s0.243188,s4.243037,s78.216482
116_94,s-0.610833,s3.699917,s34.958812
116_95,s2.991577,s-0.224644,s257.337713
116_96,s1.96371,s-3.599145,s239.871222
116_97,s2.271168,s3.292688,s339.501921
116_98,s2.879213,s-3.126121,s198.558202
116_99,s-3.442745,s-2.405724,s76.043051
116_100,s1.155689,s-4.141785,s178.290986
116_101,s-4.060154,s-0.570218,s270.156333
116_102,s3.970829,s-0.482202,s330.373436
116_103,s-2.110148,s3.689143,s20.309705
116_104,s1.421195,s4.216954,s352.662337
116_105,s-4.080479,s1.646113,s152.74341
116_106,s-2.980992,s3.236308,s49.365745
116_107,s-1.557062,s3.954498,s320.850788
116_108,s3.970796,s0.797044,s305.068347
116_109,s-4.261823,s-1.094013,s55.345974
116_110,s-4.250235,s-1.759403,s85.472044
116_111,s-1.187938,s-4.443963,s12.822493
116_112,s-1.876036,s-4.145237,s152.734336
116_113,s4.302926,s1.890721,s112.583106
116_114,s4.000907,s-1.277787,s182.715912
116_115,s4.595782,s0.196954,s239.691921
117_0,s0.0,s0.0,s312.587932
117_1,s-0.326405,s-0.126333,s163.476746
117_2,s-0.405275,s0.292835,s41.432482
117_3,s0.447178,s-0.223678,s230.704879
117_4,s0.275343,s0.643573,s59.996654
117_5,s-0.190262,s-0.777046,s240.92831
117_6,s0.601494,s0.980155,s242.167345
117_7,s0.860917,s0.26234,s199.934552
117_8,s-0.791377,s-0.690089,s118.74328
117_9,s-0.544833,s-1.289635,s270.077652
117_10,s1.373362,s0.271804,s285.884492
117_11,s-0.914725,s-0.256474,s65.58355
117_12,s0.607778,s-0.976271,s249.976981
117_13,s-1.134617,s1.056004,s280.905936
117_14,s-1.37235,s0.605521,s141.022963
117_15,s0.488419,s1.25855,s52.697053
117_16,s-1.712422,s-0.700079,s18.745728
117_17,s1.266324,s-0.706346,s271.298148
117_18,s-0.75027,s1.469556,s0.929788
117_19,s0.617169,s-1.421831,s138.552419
117_20,s-1.387935,s1.29755,s99.566861
117_21,s-0.975604,s-1.512679,s58.053465
117_22,s1.066455,s1.387506,s14.670902
117_23,s1.401163,s0.871344,s296.209424
117_24,s2.014836,s-0.37807,s283.592482
117_25,s-0.185243,s1.890948,s323.662898
117_26,s1.52235,s1.446531,s328.01485
117_27,s1.609511,s-1.348879,s165.019987
117_28,s-1.210331,s1.776964,s21.070536
117_29,s-0.927736,s-2.104591,s65.72591
117_30,s-2.184267,s0.262637,s4.362666
117_31,s0.60328,s2.167615,s6.695241
117_32,s1.091875,s-2.248957,s10.763076
117_33,s-2.321749,s-0.607851,s4.144619
117_34,s-1.868843,s-1.160787,s162.702715
117_35,s0.185271,s-2.392838,s48.010221
117_36,s2.184708,s0.258946,s278.305824
117_37,s2.16026,s0.925081,s277.212735
117_38,s2.262435,s-0.940153,s101.335075
117_39,s0.678058,s-2.510027,s189.711335
117_40,s-0.342849,s-2.627728,s168.711644
117_41,s2.095207,s-1.539516,s208.392852
117_42,s0.330898,s-2.830725,s149.261735
117_43,s1.156931,s2.439572,s23.046726
117_44,s-2.388206,s1.259553,s90.80703
117_45,s2.178099,s1.509432,s339.477202
117_46,s-1.437174,s-2.285723,s167.570924
117_47,s-2.468824,s-1.423871,s175.885955
117_48,s-1.992627,s1.967088,s323.639308
117_49,s1.438798,s2.165609,s282.167048
117_50,s1.738453,s-2.065861,s248.942845
117_51,s-3.064597,s-0.467167,s309.246651
117_52,s-0.135879,s2.646514,s337.389928
117_53,s1.630909,s-2.636311,s167.420276
117_54,s-1.104595,s2.627236,s45.873916
117_55,s1.462264,s2.958341,s54.454295
117_56,s-1.978649,s-2.188024,s145.497827
117_57,s-0.604986,s3.091358,s324.93224
117_58,s3.132988,s1.186123,s322.045973
117_59,s2.603895,s-1.772634,s267.925307
117_60,s2.529131,s-1.079813,s281.37262
117_61,s0.506476,s3.412621,s2.824819
117_62,s1.824469,s2.749784,s292.334918
117_63,s-2.247502,s2.416347,s78.703191
117_64,s2.25914,s-2.802907,s143.712389
117_65,s-2.733139,s-2.265491,s190.573901
117_66,s2.833784,s1.967782,s42.262652
117_67,s-3.307068,s-0.982753,s247.904319
117_68,s3.533758,s-0.913812,s266.683408
117_69,s-3.233508,s1.339562,s109.664479
117_70,s-1.33861,s3.287951,s336.778519
117_71,s-2.6947,s1.816891,s94.580172
117_72,s1.267479,s-3.582387,s71.032692
117_73,s-3.26705,s-2.036881,s355.571943
117_74,s-1.835683,s2.742311,s351.823073
117_75,s-3.241164,s0.239496,s258.561186
117_76,s3.042334,s-2.440124,s141.355417
117_77,s-1.324818,s-3.239577,s292.931757
117_78,s2.658811,s2.64447,s311.346573
117_79,s0.120225,s-3.798098,s70.907611
117_80,s-2.529834,s2.902144,s335.803484
117_81,s-3.633269,s1.789373,s34.645787
117_82,s1.014728,s3.610101,s298.612785
117_83,s-1.051462,s-3.703637,s257.715204
117_84,s-1.850288,s-3.029676,s116.439806
117_85,s0.66275,s-3.741759,s182.522252
117_86,s3.202166,s2.137436,s316.269266
117_87,s3.428096,s-2.338943,s268.594303
117_88,s-3.299713,s2.348275,s46.457601
117_89,s-1.654974,s-3.696425,s95.226326
117_90,s-3.751107,s-1.067332,s162.200408
117_91,s-2.933066,s-2.93592,s146.594332
117_92,s3.167153,s0.457317,s278.528402
117_93,s0.243188,s4.243037,s78.216482
117_94,s-0.610833,s3.699917,s34.958812
117_95,s2.991577,s-0.224644,s257.337713
117_96,s1.96371,s-3.599145,s239.871222
117_97,s2.271168,s3.292688,s339.501921
117_98,s2.879213,s-3.126121,s198.558202
117_99,s-3.442745,s-2.405724,s76.043051
117_100,s1.155689,s-4.141785,s178.290986
117_101,s-4.060154,s-0.570218,s270.156333
117_102,s3.970829,s-0.482202,s330.373436
117_103,s-2.110148,s3.689143,s20.309705
117_104,s1.421195,s4.216954,s352.662337
117_105,s-4.080479,s1.646113,s152.74341
117_106,s-2.980992,s3.236308,s49.365745
117_107,s-1.557062,s3.954498,s320.850788
117_108,s3.970796,s0.797044,s305.068347
117_109,s-4.261823,s-1.094013,s55.345974
117_110,s-4.250235,s-1.759403,s85.472044
117_111,s-1.187938,s-4.443963,s12.822493
117_112,s-1.876036,s-4.145237,s152.734336
117_113,s4.302926,s1.890721,s112.583106
117_114,s4.000907,s-1.277787,s182.715912
117_115,s4.595782,s0.196954,s239.691921
117_116,s-3.596722,s-2.947217,s164.959995
118_0,s0.0,s0.0,s312.587932
118_1,s-0.326405,s-0.126333,s163.476746
118_2,s-0.405275,s0.292835,s41.432482
118_3,s0.447178,s-0.223678,s230.704879
118_4,s0.275343,s0.643573,s59.996654
118_5,s-0.190262,s-0.777046,s240.92831
118_6,s0.601494,s0.980155,s242.167345
118_7,s0.860917,s0.26234,s199.934552
118_8,s-0.791377,s-0.690089,s118.74328
118_9,s-0.544833,s-1.289635,s270.077652
118_10,s1.373362,s0.271804,s285.884492
118_11,s-0.914725,s-0.256474,s65.58355
118_12,s0.607778,s-0.976271,s249.976981
118_13,s-1.134617,s1.056004,s280.905936
118_14,s-1.37235,s0.605521,s141.022963
118_15,s0.488419,s1.25855,s52.697053
118_16,s-1.712422,s-0.700079,s18.745728
118_17,s1.266324,s-0.706346,s271.298148
118_18,s-0.75027,s1.469556,s0.929788
118_19,s0.617169,s-1.421831,s138.552419
118_20,s-1.387935,s1.29755,s99.566861
118_21,s-0.975604,s-1.512679,s58.053465
118_22,s1.066455,s1.387506,s14.670902
118_23,s1.401163,s0.871344,s296.209424
118_24,s2.014836,s-0.37807,s283.592482
118_25,s-0.185243,s1.890948,s323.662898
118_26,s1.52235,s1.446531,s328.01485
118_27,s1.609511,s-1.348879,s165.019987
118_28,s-1.210331,s1.776964,s21.070536
118_29,s-0.927736,s-2.104591,s65.72591
118_30,s-2.184267,s0.262637,s4.362666
118_31,s0.60328,s2.167615,s6.695241
118_32,s1.091875,s-2.248957,s10.763076
118_33,s-2.321749,s-0.607851,s4.144619
118_34,s-1.868843,s-1.160787,s162.702715
118_35,s0.185271,s-2.392838,s48.010221
118_36,s2.184708,s0.258946,s278.305824
118_37,s2.16026,s0.925081,s277.212735
118_38,s2.262435,s-0.940153,s101.335075
118_39,s0.678058,s-2.510027,s189.711335
118_40,s-0.342849,s-2.627728,s168.711644
118_41,s2.095207,s-1.539516,s208.392852
118_42,s0.330898,s-2.830725,s149.261735
118_43,s1.156931,s2.439572,s23.046726
118_44,s-2.388206,s1.259553,s90.80703
118_45,s2.178099,s1.509432,s339.477202
118_46,s-1.437174,s-2.285723,s167.570924
118_47,s-2.468824,s-1.423871,s175.885955
118_48,s-1.992627,s1.967088,s323.639308
118_49,s1.438798,s2.165609,s282.167048
118_50,s1.738453,s-2.065861,s248.942845
118_51,s-3.064597,s-0.467167,s309.246651
118_52,s-0.135879,s2.646514,s337.389928
118_53,s1.630909,s-2.636311,s167.420276
118_54,s-1.104595,s2.627236,s45.873916
118_55,s1.462264,s2.958341,s54.454295
118_56,s-1.978649,s-2.188024,s145.497827
118_57,s-0.604986,s3.091358,s324.93224
118_58,s3.132988,s1.186123,s322.045973
118_59,s2.603895,s-1.772634,s267.925307
118_60,s2.529131,s-1.079813,s281.37262
118_61,s0.506476,s3.412621,s2.824819
118_62,s1.824469,s2.749784,s292.334918
118_63,s-2.247502,s2.416347,s78.703191
118_64,s2.25914,s-2.802907,s143.712389
118_65,s-2.733139,s-2.265491,s190.573901
118_66,s2.833784,s1.967782,s42.262652
118_67,s-3.307068,s-0.982753,s247.904319
118_68,s3.533758,s-0.913812,s266.683408
118_69,s-3.233508,s1.339562,s109.664479
118_70,s-1.33861,s3.287951,s336.778519
118_71,s-2.6947,s1.816891,s94.580172
118_72,s1.267479,s-3.582387,s71.032692
118_73,s-3.26705,s-2.036881,s355.571943
118_74,s-1.835683,s2.742311,s351.823073
118_75,s-3.241164,s0.239496,s258.561186
118_76,s3.042334,s-2.440124,s141.355417
118_77,s-1.324818,s-3.239577,s292.931757
118_78,s2.658811,s2.64447,s311.346573
118_79,s0.120225,s-3.798098,s70.907611
118_80,s-2.529834,s2.902144,s335.803484
118_81,s-3.633269,s1.789373,s34.645787
118_82,s1.014728,s3.610101,s298.612785
118_83,s-1.051462,s-3.703637,s257.715204
118_84,s-1.850288,s-3.029676,s116.439806
118_85,s0.66275,s-3.741759,s182.522252
118_86,s3.202166,s2.137436,s316.269266
118_87,s3.428096,s-2.338943,s268.594303
118_88,s-3.299713,s2.348275,s46.457601
118_89,s-1.654974,s-3.696425,s95.226326
118_90,s-3.751107,s-1.067332,s162.200408
118_91,s-2.933066,s-2.93592,s146.594332
118_92,s3.167153,s0.457317,s278.528402
118_93,s0.243188,s4.243037,s78.216482
118_94,s-0.610833,s3.699917,s34.958812
118_95,s2.991577,s-0.224644,s257.337713
118_96,s1.96371,s-3.599145,s239.871222
118_97,s2.271168,s3.292688,s339.501921
118_98,s2.879213,s-3.126121,s198.558202
118_99,s-3.442745,s-2.405724,s76.043051
118_100,s1.155689,s-4.141785,s178.290986
118_101,s-4.060154,s-0.570218,s270.156333
118_102,s3.970829,s-0.482202,s330.373436
118_103,s-2.110148,s3.689143,s20.309705
118_104,s1.421195,s4.216954,s352.662337
118_105,s-4.080479,s1.646113,s152.74341
118_106,s-2.980992,s3.236308,s49.365745
118_107,s-1.557062,s3.954498,s320.850788
118_108,s3.970796,s0.797044,s305.068347
118_109,s-4.261823,s-1.094013,s55.345974
118_110,s-4.250235,s-1.759403,s85.472044
118_111,s-1.187938,s-4.443963,s12.822493
118_112,s-1.876036,s-4.145237,s152.734336
118_113,s4.302926,s1.890721,s112.583106
118_114,s4.000907,s-1.277787,s182.715912
118_115,s4.595782,s0.196954,s239.691921
118_116,s-3.596722,s-2.947217,s164.959995
118_117,s-4.029463,s0.407342,s43.025312
119_0,s0.0,s0.0,s312.587932
119_1,s-0.326405,s-0.126333,s163.476746
119_2,s-0.405275,s0.292835,s41.432482
119_3,s0.447178,s-0.223678,s230.704879
119_4,s0.275343,s0.643573,s59.996654
119_5,s-0.190262,s-0.777046,s240.92831
119_6,s0.601494,s0.980155,s242.167345
119_7,s0.860917,s0.26234,s199.934552
119_8,s-0.791377,s-0.690089,s118.74328
119_9,s-0.544833,s-1.289635,s270.077652
119_10,s1.373362,s0.271804,s285.884492
119_11,s-0.914725,s-0.256474,s65.58355
119_12,s0.607778,s-0.976271,s249.976981
119_13,s-1.134617,s1.056004,s280.905936
119_14,s-1.37235,s0.605521,s141.022963
119_15,s0.488419,s1.25855,s52.697053
119_16,s-1.712422,s-0.700079,s18.745728
119_17,s1.266324,s-0.706346,s271.298148
119_18,s-0.75027,s1.469556,s0.929788
119_19,s0.617169,s-1.421831,s138.552419
119_20,s-1.387935,s1.29755,s99.566861
119_21,s-0.975604,s-1.512679,s58.053465
119_22,s1.066455,s1.387506,s14.670902
119_23,s1.401163,s0.871344,s296.209424
119_24,s2.014836,s-0.37807,s283.592482
119_25,s-0.185243,s1.890948,s323.662898
119_26,s1.52235,s1.446531,s328.01485
119_27,s1.609511,s-1.348879,s165.019987
119_28,s-1.210331,s1.776964,s21.070536
119_29,s-0.927736,s-2.104591,s65.72591
119_30,s-2.184267,s0.262637,s4.362666
119_31,s0.60328,s2.167615,s6.695241
119_32,s1.091875,s-2.248957,s10.763076
119_33,s-2.321749,s-0.607851,s4.144619
119_34,s-1.868843,s-1.160787,s162.702715
119_35,s0.185271,s-2.392838,s48.010221
119_36,s2.184708,s0.258946,s278.305824
119_37,s2.16026,s0.925081,s277.212735
119_38,s2.262435,s-0.940153,s101.335075
119_39,s0.678058,s-2.510027,s189.711335
119_40,s-0.342849,s-2.627728,s168.711644
119_41,s2.095207,s-1.539516,s208.392852
119_42,s0.330898,s-2.830725,s149.261735
119_43,s1.156931,s2.439572,s23.046726
119_44,s-2.388206,s1.259553,s90.80703
119_45,s2.178099,s1.509432,s339.477202
119_46,s-1.437174,s-2.285723,s167.570924
119_47,s-2.468824,s-1.423871,s175.885955
119_48,s-1.992627,s1.967088,s323.639308
119_49,s1.438798,s2.165609,s282.167048
119_50,s1.738453,s-2.065861,s248.942845
119_51,s-3.064597,s-0.467167,s309.246651
119_52,s-0.135879,s2.646514,s337.389928
119_53,s1.630909,s-2.636311,s167.420276
119_54,s-1.104595,s2.627236,s45.873916
119_55,s1.462264,s2.958341,s54.454295
119_56,s-1.978649,s-2.188024,s145.497827
119_57,s-0.604986,s3.091358,s324.93224
119_58,s3.132988,s1.186123,s322.045973
119_59,s2.603895,s-1.772634,s267.925307
119_60,s2.529131,s-1.079813,s281.37262
119_61,s0.506476,s3.412621,s2.824819
119_62,s1.824469,s2.749784,s292.334918
119_63,s-2.247502,s2.416347,s78.703191
119_64,s2.25914,s-2.802907,s143.712389
119_65,s-2.733139,s-2.265491,s190.573901
119_66,s2.833784,s1.967782,s42.262652
119_67,s-3.307068,s-0.982753,s247.904319
